Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
7.003311250271481,100.0,320227.0,28,8,2022,3,100.0,3,1,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.0,3.25,ROULEMENT 6319 C3              - Société Ahlem,1.0220853293295775,1.0,0.02208532932957752
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,Gasket.40MP2Silicon342850-0305 - Société Gharbi,3.8700829146308404,5.0,1.1299170853691596
8.254465250723655,89.84509466437177,0.0,581,1,2022,3,86.40275387263338,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.0,2.3263157894736843,Rebobinage moteur ABB 1500 tr  - Société Cherif,1.0311966887421016,1.0,0.031196688742101575
6.883982968126835,72.14353163361662,163384.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,ROLLER  1144335-0000           - Société Gharbi,8.153171636488503,8.000000000000002,0.1531716364885014
7.000260762819012,100.0,81000.0,2,4,2023,2,100.0,2,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,3.0052631578947366,10.0,cuvette 40l TS                 - Société Ben chorfi,7.55471771436828,10.000000000000002,2.4452822856317216
6.883976189954996,72.14353163361662,366108.0,8472,11,2023,3,99.9409820585458,4,3,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,COURROIE 1499059-0000          - Société Gharbi,1.0139794524389405,1.0,0.013979452438940498
6.801510120348646,95.55555555555556,1000.0,90,12,2022,3,98.88888888888889,4,1,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,3.2777777777777777,3.4,Frais déplacement Formateur    - Société Issaoui,2.7266777968212392,1.0,1.7266777968212392
6.460510209092218,100.0,1000.0,227,9,2024,1,81.05726872246696,3,2,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,2.3855048859934853,1.4390243902439024,Fabrication des axes           - Société Ben chaouech,1.1319701870021603,1.0,0.13197018700216034
7.375258246108639,99.96903065964695,439090.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,DOUILLE  1538726-0000          - Société Belhadj,2.068446440306814,2.0000000000000004,0.06844644030681346
7.375267505974805,99.96903065964695,144772.0,3229,3,2022,3,99.84515329823475,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.0,2.923930269413629,CHARGEUR  90458-0590           - Société Belhadj,1.0637664635776929,1.0,0.06376646357769289
6.884141273702896,72.14353163361662,11726.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.6666666666666667,2.9812866407263297,"JOINT 23,1*30,1*3,7            - Société Gharbi",1.331342428498111,2.0000000000000004,0.6686575715018894
6.460510209092218,100.0,1000.0,227,11,2024,1,81.05726872246696,4,2,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.3855048859934853,1.4390243902439024,réparation HMI Ecrémeuse       - Société Ben chaouech,1.1512970382021002,1.0,0.15129703820210016
7.375255656657309,99.96903065964695,1017596.75,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,1497115-0000                   - Société Belhadj,4.084225642515531,3.999999999999999,0.08422564251553233
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,Flow-restrictor 90457-0020     - Société Gharbi,1.3470360619271085,1.0,0.34703606192710845
7.375257254394767,99.96903065964695,561300.0,3229,1,2023,3,99.84515329823475,1,1,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.0,2.923930269413629,6-3180159601                   - Société Belhadj,1.0536285268662526,1.0,0.053628526866252635
7.375255272639359,99.96903065964695,1264705.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.1428571428571428,2.923930269413629,Stop pin2803987-0000           - Société Belhadj,1.2073984819368535,1.0,0.2073984819368535
6.913548672634342,97.74011299435028,2096154.0,177,7,2023,3,99.43502824858757,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,3.0385,MOT  90069-0110/90603-3629     - Société Riahi,1.0080502712082255,1.0,0.008050271208225546
6.884687316137226,72.14353163361662,2790.0,8472,11,2023,3,99.9409820585458,4,1,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,10.0,2.9812866407263297,RACCORD RAPIDE QS DIA 12       - Société Gharbi,9.472583126053959,10.000000000000002,0.5274168739460432
6.604051250575812,91.95121951219512,1000.0,410,7,2022,1,95.85365853658536,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.3855048859934853,2.0, Réparation congélateur resto  - Société Ayachi,1.134116766187689,1.0,0.13411676618768897
6.905891040027017,100.0,1000.0,110,8,2023,2,96.36363636363636,3,4,-0.8660254037844385,-0.5000000000000004,False,False,False,False,False,True,False,False,1.4583333333333333,2.4347826086956523,2023060004185783               - Société Ben moncef,1.6422578353755655,1.0,0.6422578353755655
8.883970727101037,72.14353163361662,0.0,8472,3,2023,3,99.9409820585458,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,Joint d'étanch 332607/BN 1-6 L - Société Gharbi,5.220250646390433,5.999999999999999,0.7797493536095663
5.48209263161647,100.0,1000.0,282,3,2024,2,48.226950354609926,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,3.1650485436893203,3.3559322033898304,enregistreur                   - Société Ben labher,2.7498608409989584,6.999999999999998,4.25013915900104
6.883975560692566,72.14353163361662,413770.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297, ROLLER 3099422-0000           - Société Gharbi,1.0379054664117788,1.0,0.03790546641177883
7.375273638384236,99.96903065964695,100264.0,3229,12,2022,3,99.84515329823475,4,1,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.923930269413629,SPRING LEFT 1348484-0000RV     - Société Belhadj,0.975168333678514,1.0,0.024831666321486034
7.005910275873656,100.0,235800.0,50,10,2022,1,100.0,4,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.3855048859934853,3.3636363636363638,Fourniture pose plaque         - Société Makhlouf,1.9767406272811208,12.0,10.02325937271888
8.883970727101037,72.14353163361662,0.0,8472,6,2022,3,99.9409820585458,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Flexible 90459-3699            - Société Gharbi,2.003323991019923,2.0000000000000004,0.003323991019922534
6.883972423695632,72.14353163361662,1178831.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.25,2.9812866407263297,SAFETY RELAY R7A90119-0107     - Société Gharbi,1.2428208807529542,1.0,0.24282088075295416
6.884069590175679,72.14353163361662,20229.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.6666666666666667,2.9812866407263297,SEAL RING  1144665-0000        - Société Gharbi,1.2909510483760198,1.0,0.2909510483760198
7.1640829923407825,59.25925925925925,0.0,135,2,2022,2,92.5925925925926,1,4,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.5526315789473686,2.72,etalonnage plaque chauffante   - Société Obaid,1.9192108469366769,1.0,0.9192108469366769
6.883997340894967,72.14353163361662,75148.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,SEAL RING 90091-0336 RV        - Société Gharbi,1.879581866261943,2.0000000000000004,0.12041813373805743
6.256463252721657,89.84509466437177,1000.0,581,3,2023,2,86.40275387263338,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,3.0052631578947366,2.3263157894736843,Moteur 1.1kw 4p 220/380V IP56  - Société Cherif,1.8055940588952435,1.0,0.8055940588952435
7.00036077429317,100.0,300000.0,3,7,2022,3,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,3.2777777777777777,2.0,Pause café + déjeuner          - Société Eddine,1.7574363618162407,2.0000000000000004,0.2425636381837597
8.632736314456418,90.18691588785047,0.0,214,2,2022,3,100.0,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.6842105263157894,Kit consignation GENERAL       - Société Marzougui,1.1024521818766915,1.0,0.10245218187669147
6.883983777586842,72.14353163361662,153250.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,1285005-0000                   - Société Gharbi,1.9134260875696105,2.0000000000000004,0.08657391243038992
6.749971040974263,100.0,1000.0,348,3,2023,3,90.22988505747126,1,3,1.0,6.123233995736766e-17,True,False,False,False,False,False,False,False,4.1395348837209305,2.109375,gants cuir anti-chaleur        - Société Ben salhi,5.0659905440782556,5.999999999999999,0.9340094559217436
6.883979487811005,72.14353163361662,228291.0,8472,10,2023,3,99.9409820585458,4,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,True,7.25,2.9812866407263297,CHARGE ARGON                   - Société Gharbi,5.026374895933948,3.0,2.026374895933948
7.004133752076406,100.0,801225.0,35,8,2022,3,100.0,3,2,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.0,2.8333333333333335,Sonde platine isolée Ø 4 PTFE  - Société Rabhi,2.0569266544546165,2.0000000000000004,0.05692665445461609
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,KIT 6-0099041019               - Société Gharbi,0.9907212189394359,1.0,0.009278781060564123
7.025398363823313,100.0,96856.0,215,7,2023,3,100.0,3,3,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,1.0,2.272727272727273,FRAIS STEG + SONED ( joumana)  - Société Ben Mabrouk,1.2354715464065,1.0,0.23547154640650003
7.375266152458629,99.96903065964695,160497.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,THERMOCOUPLE 90326-0090        - Société Belhadj,2.067210258093812,2.0000000000000004,0.06721025809381143
7.375269277036151,99.96903065964695,128321.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0909090909090908,2.923930269413629,JOINT DU BAIN1528639-0000      - Société Belhadj,1.067854323109413,1.0,0.06785432310941308
6.8839711849918,72.14353163361662,4367853.0,8472,10,2022,3,99.9409820585458,4,4,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.3333333333333333,2.9812866407263297,AXIS MOD90600-5214/90606-2004  - Société Gharbi,1.2630226081300915,1.0,0.2630226081300915
7.375662104558432,99.96903065964695,4896.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.3333333333333333,2.923930269413629,JOINT   315202-0304 RV         - Société Belhadj,1.8171561637119957,2.0000000000000004,0.1828438362880047
5.302749022289959,6.7064083457526085,0.0,671,7,2024,3,98.50968703427719,3,1,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,10.0,7.222222222222222,Joint 6-9611-99-1361 Seal ring - Société Nasr,7.6660367931337525,10.000000000000002,2.3339632068662493
5.48209263161647,100.0,1000.0,282,4,2023,2,48.226950354609926,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,3.1650485436893203,3.3559322033898304,viscosimetre                   - Société Ben labher,1.4332346608254056,1.0,0.4332346608254056
7.002715214866614,100.0,5134000.0,23,4,2022,3,100.0,2,3,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,1.2222222222222223,1.0,Campagne Top Qualité           - Société Maaloul,1.0015508566059963,1.0,0.001550856605996298
7.005213578647971,100.0,100000.0,44,11,2022,3,100.0,4,2,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,1.2222222222222223,1.5,BON Halloween                  - Société Hamida,1.2453091363244968,2.0000000000000004,0.7546908636755036
6.9830342855289445,100.0,713474.0,103,12,2022,3,99.02912621359224,4,2,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,3.925925925925926, WEARING LINER P0664412        - Société Ismail,0.876626876566361,1.0,0.12337312343363904
6.913589115017736,97.74011299435028,48312.25,177,6,2023,3,99.43502824858757,2,1,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,4.0,3.0385,PALIER A BSKF7202B321328-0102  - Société Riahi,4.377105507394316,3.999999999999999,0.37710550739431703
6.884097221313928,72.14353163361662,15810.0,8472,1,2023,3,99.9409820585458,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,ROULSKF 6305.Z/C3              - Société Gharbi,1.7668808500315052,2.0000000000000004,0.23311914996849525
6.883974517693545,72.14353163361662,527621.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,2.0,2.9812866407263297,Serv.kit SSV Asep.51/NW50/2    - Société Gharbi,2.2139377417613617,2.0000000000000004,0.21393774176136127
7.375266160927241,99.96903065964695,160388.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,CABLE  90459-0783              - Société Belhadj,2.067210258093812,2.0000000000000004,0.06721025809381143
7.001534712802673,100.0,8119358.0,13,9,2022,3,100.0,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,1.2222222222222223,1.0,Prestation commerciale         - Société Sfar,1.0649658161274984,1.0,0.06496581612749841
7.013961566960978,100.0,60000.0,118,5,2023,3,100.0,2,3,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,1.0,4.541666666666667,bec bunsen                     - Société Mansour,0.9965303037554261,1.0,0.0034696962445739388
7.002011019734651,100.0,453542.0,17,4,2022,3,100.0,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,3.0,2.1666666666666665,VALVE BODY 5/2 90042-0221      - Société Abdellaoui,2.421394387777896,3.0,0.5786056122221042
6.884940659205791,72.14353163361662,2061.0,8472,2,2023,3,99.9409820585458,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,"WASHER,PL.RND.CU.  315234-0110 - Société Gharbi",2.795339025475565,3.0,0.204660974524435
7.0061292578997945,100.0,1000.0,35,4,2022,1,100.0,2,4,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,2.3855048859934853,2.4444444444444446,réparation collecteur          - Société Amine,1.1737297400691369,1.0,0.17372974006913688
7.375269064388812,99.96903065964695,130096.0,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,BUSHING  1519159-0000 RV       - Société Belhadj,1.0545338326999332,1.0,0.05453383269993317
6.90691234512591,100.0,79055.0,239,10,2023,2,95.95588235294117,4,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0052631578947366,4.042553191489362,saccouches PC HP               - Société Khalifa,1.8551546996817336,1.0,0.8551546996817336
5.812383320173689,70.77922077922078,1000.0,154,9,2022,2,98.7012987012987,3,3,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,3.0052631578947366,1.8,changement serrure             - Société Abid,2.124774096659507,1.0,1.124774096659507
7.37527593298969,99.96903065964695,89920.0,3229,5,2022,3,99.84515329823475,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,5.0,2.923930269413629,Piston seal	6-4722093102       - Société Belhadj,5.0494333104565525,3.0,2.0494333104565525
6.604051250575812,91.95121951219512,1000.0,410,7,2022,1,95.85365853658536,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,2.3855048859934853,2.0,Confection pièces Bertolino    - Société Ayachi,1.134116766187689,1.0,0.13411676618768897
6.883976647290957,72.14353163361662,337826.0,8472,6,2022,3,99.9409820585458,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,2.5,2.9812866407263297,ETOILE     486858-0000         - Société Gharbi,2.1515343056018197,1.0,1.1515343056018197
7.375264541909168,99.96903065964695,184319.5,3229,2,2023,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,ROLL   1036618-0000 RV         - Société Belhadj,2.0009617332034817,2.0000000000000004,0.000961733203481252
6.883973059527834,72.14353163361662,857475.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,COUTEAU 1348955-0000 RV        - Société Gharbi,1.9220498443000418,2.0000000000000004,0.07795015569995867
6.634734316454419,90.18691588785047,1000.0,214,2,2022,3,100.0,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.6842105263157894,Think  Top                     - Société Marzougui,1.0178783680797316,1.0,0.017878368079731644
7.375259367204974,99.96903065964695,352362.25,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,PLAIN  BEARING532349-0000 RV   - Société Belhadj,4.145217841025783,3.999999999999999,0.14521784102578383
6.883970876360995,72.14353163361662,13399440.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.5,2.9812866407263297,90100-0041                     - Société Gharbi,1.3199904900551194,2.0000000000000004,0.6800095099448811
7.376320073542212,99.96903065964695,1874.5,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.75,2.923930269413629,ANN O-RING 344207-1044         - Société Belhadj,2.464810704220283,2.0000000000000004,0.4648107042202825
6.634734316454419,90.18691588785047,1000.0,214,3,2022,3,100.0,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.6842105263157894,besoin UP grade Flex box       - Société Marzougui,1.8904255697442691,2.0000000000000004,0.10957443025573133
